Actual,Error,Item_id,Predicted,Store_id
[0],0.0,228,[ 0.],2879
[0],0.0,228,[ 0.],2880
[0 5 2 2 2 1 0 0 0],2.77777777778,228,[ 6.  4.  6.  2.  4.  3.  2.  4.  4.],2881
[3 1 0 5 1 2 0 3 1],1.44444444444,228,[ 3.  4.  1.  2.  1.  2.  3.  6.  1.],2882
[0 0 1 1 0 0 0 1 4],0.666666666667,228,[ 0.  1.  0.  0.  0.  0.  0.  1.  1.],2883
[0 0 0 0 0 0 0 0 2],0.222222222222,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],2884
[1 0 2 0 0 0 0 0 1],0.666666666667,228,[ 1.  1.  1.  1.  1.  1.  0.  1.  1.],2886
[0 0 0 1 0 1 3 1 1],1.33333333333,228,[ 3.  4.  2.  1.  1.  1.  3.  2.  2.],2887
[0 2 2 1 1 1 2 1 1],1.0,228,[ 1.  1.  1.  0.  1.  0.  0.  0.  2.],2888
[0 0 0 1 0 0 2 1 1],0.555555555556,228,[ 0.  0.  0.  1.  0.  0.  0.  0.  3.],2889
[0],0.0,228,[ 0.],2892
[1 1 1 0 1 1 0 0 0],1.66666666667,228,[ 1.  0.  0.  1.  0.  1.  1.  5.  5.],2893
[1 0 0 0 0 1 0 1 2],0.555555555556,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],2894
[0 0 0 0 0 0 1 0 0],0.111111111111,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],2895
[4 0 2 2 1 2 0 0 0],1.66666666667,228,[ 1.  1.  1.  0.  2.  1.  0.  1.  5.],2896
[4 1 1 0 0 1 0 3 1],2.11111111111,228,[ 1.  1.  2.  4.  1.  3.  2.  1.  5.],2897
[0 1 0 1 4 1 3 1 1],0.666666666667,228,[ 1.  1.  2.  1.  5.  2.  3.  2.  1.],2898
[0 0 1 0 0 0 0 0 1],0.444444444444,228,[ 0.  1.  0.  0.  0.  0.  0.  1.  0.],2899
[0 0 0 0 0 2 1 0 0],0.666666666667,228,[ 0.  0.  0.  0.  1.  0.  0.  2.  0.],2900
[3 1 4 1 1 0 1 0 0],1.66666666667,228,[ 3.  1.  8.  3.  1.  3.  1.  2.  4.],2902
[1 1 3 0 0 4 0 0 0],2.11111111111,228,[ 1.  2.  2.  5.  3.  3.  2.  5.  1.],2903
[2 0 0 0 1 1 2 1 1],1.0,228,[ 1.  2.  1.  0.  0.  2.  0.  1.  0.],2905
[1 1 1 0 0 0 0 0 1],0.777777777778,228,[ 0.  0.  0.  1.  1.  0.  1.  1.  1.],2906
[4 0 1 6 0 0 0 0 0],3.44444444444,228,[ 4.  2.  5.  3.  1.  3.  4.  9.  5.],2907
[2 1 0 1 0 1 1 1 1],1.11111111111,228,[ 0.  0.  3.  1.  1.  0.  1.  0.  0.],2908
[2 2 0 0 0 1 2 0 0],0.888888888889,228,[ 1.  1.  0.  0.  2.  1.  1.  1.  2.],2910
[0 1 0 1 1 0 2 0 0],1.55555555556,228,[ 1.  0.  0.  1.  0.  3.  1.  3.  4.],2911
[1 3 1 4 0 0 1 0 2],2.55555555556,228,[ 5.  7.  3.  1.  2.  5.  2.  1.  1.],2912
[1 1 0 1 1 1 0 6 3],1.55555555556,228,[ 0.  1.  1.  0.  0.  0.  1.  0.  1.],2917
[1 1 0 0 1 3 2 0 0],0.888888888889,228,[ 0.  0.  0.  0.  2.  1.  1.  1.  1.],2918
[1 2 0 2 1 2 1 1 1],3.22222222222,228,[ 10.   5.   4.   2.   2.   5.   3.   5.   4.],2919
[0 1 0 1 0 1 0 1 1],1.0,228,[ 0.  2.  0.  2.  1.  0.  2.  3.  2.],2920
[0],0.0,228,[ 0.],2921
[0],0.0,228,[ 0.],2923
[0 1 0 0 0 1 0 0 1],0.444444444444,228,[ 0.  0.  0.  1.  1.  0.  0.  0.  1.],2924
[0],0.0,228,[ 0.],2926
[0 0],0.5,228,[-1.  0.],2927
[1 0 0 0 0 0 0 0 0],0.777777777778,228,[ 0.  3.  2.  0.  0.  0.  0.  1.  0.],2928
[0],1.0,228,[ 1.],2930
[0 3 0 0 3 1 2 1 2],1.22222222222,228,[ 1.  7.  1.  1.  1.  1.  1.  1.  1.],2932
[0 0 0 0 2 0 1 0 2],0.666666666667,228,[ 0.  0.  0.  1.  0.  0.  0.  1.  1.],2933
[0 0 0 0 0 0 0 0 1],0.333333333333,228,[ 0.  0.  1.  0.  0.  0.  1.  0.  0.],2934
[1 0 0 0 1 2 0 0 1],1.88888888889,228,[ 2.  2.  3.  1.  1.  1.  3.  2.  5.],2935
[0 0 0 0 1 1],2.0,228,[ 2.  4.  3. -1.  2.  2.],2936
[0 1 1 0 0 1 1 0 1],2.44444444444,228,[ 1.  7.  6.  2.  1.  2.  2.  3.  3.],2937
[4 0 2 0 0 0 1 0 0],1.11111111111,228,[ 0.  0.  0.  2.  0.  0.  0.  1.  0.],2938
[1 0 0 0 1 0 0 0 0],0.888888888889,228,[-1.  0.  0.  0.  0.  2.  1.  1.  1.],2939
[0 0 0 0 1 0 0 0 1],0.222222222222,228,[ 0.  0.  0.  0.  0.  0.  0.  1.  1.],2940
[2 0 3 0 0 0 1 1 1],1.0,228,[ 0.  0.  0.  1.  0.  0.  3.  2.  1.],2941
[ 1  3  1  0  0  0 -1  0  0],1.0,228,[ 1.  3.  2.  0.  1.  1.  4.  1.  0.],2943
[1 0 0 2 0 0 0 1 2],1.11111111111,228,[ 3.  1.  2.  1.  1.  1.  1.  1.  1.],2946
[1 0 0 1 0 0 0 0 0],1.11111111111,228,[ 1.  0.  0.  0.  0.  3.  4.  1.  1.],2948
[0 0 0 1 0 0 0 0 0],2.0,228,[ 0.  0.  0.  0.  0.  2.  4.  8.  3.],2949
[4 0 0 1 3 0 0 0 1],1.66666666667,228,[ 4.  1.  2.  2.  1.  2.  3.  2.  3.],2950
[0 1 1 0 0 0 0 0 0],0.666666666667,228,[ 0.  0.  1.  0.  1.  3.  1.  0.  0.],2951
[2 2 0 5 3 1 1 1 2],1.0,228,[ 7.  1.  1.  4.  3.  1.  1.  1.  1.],2952
[0 0 0 0 0 0 0 0 0],0.888888888889,228,[ 3.  0.  0.  1.  1.  0.  1.  1.  1.],2953
[0 0 2 0 2 1 2 1 1],3.11111111111,228,[  1.   3.   3.   2.  11.   2.   4.   5.   6.],2958
[0 0 0 0 0 0 0 0 0],0.0,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],2959
[0 0 0 0 0 0 0 0 1],0.666666666667,228,[ 0.  0.  2.  1.  0.  2.  0.  1.  1.],2960
[3 3 1 1 2 1 0 0 0],1.44444444444,228,[ 0.  0.  0.  0.  0.  1.  0.  2.  1.],2961
[0 0 0 0 0 0 0 0 0],1.33333333333,228,[ 1.  1.  1.  4.  1.  1.  1.  1.  1.],2962
[0 0 0 0 0 0],1.0,228,[ 2.  0.  1.  2.  1.  0.],2963
[0],0.0,228,[ 0.],2964
[1 1 0 2 0 1 0 1 1],1.22222222222,228,[ 0.  0.  2.  2.  0.  0.  1.  0.  5.],2965
[1 0 0 0 0 0 1 0 2],0.444444444444,228,[ 1.  1.  1.  0.  1.  0.  0.  0.  2.],2966
[1],1.0,228,[ 0.],2968
[0 0 0 0 1 0 0 0 0],0.333333333333,228,[ 0.  0.  0.  0.  0.  1.  0.  0.  1.],2970
[3 1 0 0 1 4 3 1 3],2.44444444444,228,[ 4.  4.  5.  5.  3.  2.  4.  2.  1.],2971
[0],0.0,228,[ 0.],2972
[3 1 0 1 2 1 0 0 0],1.11111111111,228,[ 0.  1.  0.  0.  0.  0.  1.  2.  0.],2973
[1 2 2 2 1 1 2 0 0],1.55555555556,228,[ 4.  3.  2.  2.  3.  3.  1.  2.  3.],2975
NaN,No entries available,228,NaN,2981
[0 1 2 1 1 0 0 2 0],0.777777777778,228,[-3.  0.  1.  1.  1.  1.  0.  2.  1.],2983
[3 8 5 3 5 5 2 1 4],1.55555555556,228,[ 4.  5.  5.  6.  4.  8.  2.  2.  2.],2984
[2 2 1 2 0 1 0 0 0],0.666666666667,228,[ 2.  0.  1.  2.  0.  1.  3.  0.  1.],2987
NaN,No entries available,228,NaN,2990
[2 0 1 2 1 1 0 1 1],1.55555555556,228,[ 2.  2.  3.  3.  2.  2.  3.  3.  3.],2992
[0 1 2 0 0 0 0 1 2],0.555555555556,228,[ 0.  2.  1.  0.  0.  0.  0.  0.  0.],2993
[0 3 1 2 1 0 1 1 0],1.22222222222,228,[ 2.  2.  1.  1.  2.  2.  3.  2.  1.],2995
[3 2 1 1 0 0 2 1 1],0.888888888889,228,[ 1.  1.  2.  1.  0.  2.  1.  2.  1.],2999
[4 4 1 3 0 1 1 1 0],2.0,228,[ 4.  5.  6.  3.  1.  3.  2.  5.  4.],3000
[1],1.0,228,[ 0.],3002
[0 0 0 0 2 0 0 1 2],0.777777777778,228,[ 1.  0.  0.  1.  0.  0.  0.  3.  3.],3004
[1 0 0 0 0 0 1 0 0],0.333333333333,228,[ 0.  0.  0.  0.  0.  0.  0.  1.  0.],3005
[1 1 0 1 4 2 0 0 1],2.77777777778,228,[ 5.  8.  2.  2.  6.  3.  3.  3.  3.],3006
[1 0 0 0 3 0 0 0 1],1.11111111111,228,[ 0.  1.  0.  1.  0.  2.  0.  1.  0.],3010
[0 0 0 1],0.5,228,[ 0.  0.  1.  0.],3011
[0 1 0 0 0 0 1 1 2],2.44444444444,228,[ 2.  3.  2.  1.  3.  6.  5.  2.  3.],3012
[1 2 0 1 0 1 0 0 1],0.777777777778,228,[ 0.  0.  1.  0.  0.  1.  1.  1.  1.],3032
[ 0  0  1  1  0  0  1 -1  1],0.666666666667,228,[ 0.  0.  0.  0.  0.  1.  0.  0.  0.],3033
[2 0 0 0 0 1 0 1 0],0.555555555556,228,[ 0.  1.  1.  0.  0.  0.  0.  1.  0.],3034
[0 0 0 0 0 0 0 0 0],1.33333333333,228,[ 3.  1.  1.  1.  0.  2.  1.  0.  3.],3035
[0],0.0,228,[ 0.],3036
[1],1.0,228,[ 0.],3039
[0 1 0 0 0 0],0.666666666667,228,[ 0.  1.  1.  1.  2.  0.],3040
[0],0.0,228,[ 0.],3041
[0],0.0,228,[ 0.],3042
[3 0 2 2 2 3 1 0 2],1.77777777778,228,[ 2.  2.  1.  1.  4.  2.  6.  2.  3.],3043
[2],2.0,228,[ 0.],3044
[0 1 1 0 0 0 0 0 1],0.888888888889,228,[ 1.  0.  0.  0.  1.  1.  1.  2.  1.],3047
[0 1 1 0 1 1 1 2 1],1.0,228,[ 2.  2.  3.  2.  1.  2.  2.  2.  1.],3048
[1 2 1 0 0 0 0 1 0],0.888888888889,228,[ 1.  0.  0.  0.  1.  1.  2.  0.  0.],3049
[0],0.0,228,[ 0.],3052
[1 1 1 0 1 0 1 1 1],0.777777777778,228,[ 3.  2.  1.  0.  0.  0.  0.  0.  0.],3053
[2 0 0 0 0 0 0 0 1],0.666666666667,228,[-1.  0.  1.  0.  0.  1.  1.  0.  1.],3054
[1 0 0 0 0 0 0 0 0],0.111111111111,228,[ 1.  1.  0.  0.  0.  0.  0.  0.  0.],3055
[1 0 1 0 0 0 0 1 0],1.11111111111,228,[ 0.  0.  1.  4.  1.  2.  0.  0.  1.],3056
[ 0  0  0  0  1  1  1  1 -1],0.444444444444,228,[ 0.  0.  0.  1.  0.  1.  1.  0.  0.],3057
[0 0 1 2 0 0 0 1 1],0.888888888889,228,[ 2.  0.  0.  1.  2.  1.  0.  0.  1.],3058
[1 0 0 0 1 1 3 1 1],1.11111111111,228,[ 4.  0.  1.  1.  1.  0.  1.  2.  0.],3060
[0],0.0,228,[ 0.],3061
[0 0 0 1 0 1 0 0 1],0.222222222222,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  1.],3062
[0 0 1 0 0 0 0 0 0],0.888888888889,228,[ 1.  0.  0.  0.  2.  0.  1.  2.  1.],3065
[0 1 0 0 1 0 0 1 1],0.555555555556,228,[ 1.  0.  0.  1.  0.  0.  0.  1.  2.],3066
[0 0 1 0 0 1 0 0 0],0.444444444444,228,[ 1.  0.  0.  0.  0.  0.  0.  0.  1.],3067
[0 1 0 0 1 1 0 0 0],0.666666666667,228,[ 2.  0.  0.  0.  0.  0.  0.  0.  1.],3068
[0 1 0 0 0 1 0 0 1],0.222222222222,228,[ 0.  1.  0.  1.  0.  1.  1.  0.  1.],3069
[ 1  0  0  0 -3  0  1  3  2],1.44444444444,228,[ 2.  0.  1.  1.  1.  2.  4.  3.  3.],3070
[0 0 0 0 0 0 0 0 1],0.222222222222,228,[ 0.  0.  0.  0.  1.  0.  0.  1.  1.],3071
[0 0 0 0 0 0 0 0 0],0.444444444444,228,[ 0.  0.  0.  0.  0.  0.  1.  1.  2.],3072
[0 0 0 0 0 1 0 0 1],0.444444444444,228,[ 0.  0.  0.  1.  0.  0.  0.  0.  3.],3073
[1 0 0 0 0 0 2 0 0],0.777777777778,228,[ 0.  0.  0.  0.  1.  1.  0.  2.  0.],3076
[1],1.0,228,[ 0.],3080
[0 7 0 2 0 0 0 0 6],1.55555555556,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  1.],3081
[1 0 1 0 1 0 0 1 0],0.888888888889,228,[ 3.  1.  1.  0.  0.  2.  1.  0.  0.],3082
[0 0 0],0.333333333333,228,[-1.  0.  0.],3087
[1 4 1 0 0 2 1 3 1],1.88888888889,228,[ 7.  2.  2.  4.  1.  3.  2.  3.  2.],3088
[0 1 0 0 1 0 0 0 1],0.888888888889,228,[ 1.  0.  2.  1.  0.  1.  0.  0.  0.],3089
[1 1 0 0 1 0 2 0 1],1.0,228,[ 1.  0.  1.  1.  2.  3.  1.  0.  0.],3090
[1 5 5 0 1 3 1 1 1],1.88888888889,228,[ 3.  5.  1.  4.  2.  4.  6.  1.  1.],3091
[1 1 2 1 1 1 0 1 0],0.888888888889,228,[ 1.  0.  2.  1.  0.  1.  3.  1.  3.],3092
[0],0.0,228,[ 0.],3097
[0 1 1 1 1 1 1 1 2],1.66666666667,228,[ 2.  5.  2.  2.  2.  2.  3.  3.  1.],3098
[0 0 0 1 0 0 0 0 0],0.666666666667,228,[ 0.  0.  0.  0.  2.  0.  1.  1.  1.],3099
[0 0 0 0 0 0 0 0 0],0.0,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],3105
[0 0 0 1 0 0 0 0 0],0.333333333333,228,[ 0.  0.  1.  0.  1.  0.  0.  0.  0.],3107
[0 0 0 0 0 1 0 0 1],0.222222222222,228,[ 0.  1.  0.  0.  0.  0.  0.  0.  1.],3108
[2 0 0 1 1 1 2 0 1],1.33333333333,228,[ 2.  2.  1.  2.  2.  1.  2.  4.  4.],3109
[1],1.0,228,[ 0.],3111
[1 0 0 2 1 0 0 0 1],0.666666666667,228,[ 0.  1.  0.  0.  1.  1.  0.  0.  0.],3112
[0 0 0 0 0 0 1 0 1],0.0,228,[ 0.  0.  0.  0.  0.  0.  1.  0.  1.],3114
[1],1.0,228,[ 0.],3115
[0 0 0 1 0 0 0 0 0],0.222222222222,228,[ 0.  0.  0.  0.  0.  0.  0.  1.  0.],3118
[0],0.0,228,[ 0.],3119
[ 0  0  0  0  0  1  2  1 -1],0.444444444444,228,[ 0.  1.  0.  0.  1.  1.  1.  1.  0.],3121
[1 4 1 3 1 2 1 1 0],1.22222222222,228,[ 4.  2.  1.  3.  3.  1.  2.  2.  1.],3122
[ 0  2  0  0  1  1  0 -1  1],0.777777777778,228,[ 0.  0.  1.  0.  0.  0.  0.  1.  1.],3123
[1 1 0 0 0 0 1 1 1],0.666666666667,228,[ 0.  0.  1.  0.  0.  1.  3.  1.  1.],3127
[ 0  0  0  1  0 -1  0  0  1],0.555555555556,228,[ 1.  0.  0.  0.  0.  0.  1.  1.  1.],3128
[1 2 0 3 3 0 0 0 1],2.22222222222,228,[ 2.  3.  5.  4.  2.  6.  2.  2.  2.],3129
[0 1 0 0 0 0 0 0 0],0.111111111111,228,[ 0.  1.  0.  0.  0.  0.  1.  0.  0.],3134
[5 1 1 3 0 0 0 0 0],1.11111111111,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],3137
[0 1 0 1 0 0 0 0 1],0.333333333333,228,[ 0.  2.  0.  0.  0.  0.  1.  0.  1.],3138
[0 0 0 1 1 0 1 0 1],0.444444444444,228,[ 0.  0.  0.  0.  0.  0.  0.  1.  1.],3139
[0 1 1 0 2 1 1 2 0],0.888888888889,228,[ 1.  2.  0.  1.  1.  2.  2.  1.  0.],3142
[0 0 0 1 0 0 1 0 2],2.55555555556,228,[ 7.  2.  2.  2.  1.  4.  4.  2.  1.],3143
[0 2 2 1 3 1 2 0 0],1.44444444444,228,[ 4.  2.  1.  2.  5.  1.  1.  2.  2.],3146
[0 1 1 2 0 1 2 2 2],1.22222222222,228,[ 1.  4.  4.  2.  1.  1.  1.  1.  1.],3147
[2 1 0 0 0 0 0 0 1],0.888888888889,228,[ 0.  0.  0.  0.  1.  1.  2.  1.  1.],3149
[0 0 0 1 0 1 1 1 1],0.888888888889,228,[ 0.  1.  0.  2.  2.  0.  2.  3.  1.],3150
[1 2 1 2 0 1 1 0 1],1.44444444444,228,[ 3.  1.  1.  2.  1.  4.  2.  4.  2.],3155
[0],0.0,228,[ 0.],3208
[1],1.0,228,[ 0.],3215
[2 0 1 1 1 0 1 3 0],1.22222222222,228,[ 0.  2.  3.  1.  0.  0. -2.  2.  0.],3218
[-1  0  0  1  0  0  0  0  1],0.333333333333,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],3282
[0 1 0 3 0 1 0 3 1],2.22222222222,228,[ 5.  6.  2.  2.  1.  3.  1.  2.  3.],3283
[0],0.0,228,[ 0.],3284
[0 0 0 2 0 0 0 0 1],0.666666666667,228,[ 1.  1.  1.  1.  0.  0.  0.  0.  3.],3287
[0 0 1 0 1 0 1 0 1],0.555555555556,228,[ 1.  1.  1.  0.  0.  0.  0.  0.  0.],3288
[0 0 0 0],0.25,228,[ 1.  0.  0.  0.],3289
[0 0 1 0 0 0 0 0 0],0.111111111111,228,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.],3296
NaN,No entries available,228,NaN,3299
[0 0 0 0 0 0 1 0 0],0.444444444444,228,[ 0.  0.  0.  0.  0.  2.  2.  1.  0.],3305
[0 0 1 0 0 0 4 1 5],2.22222222222,228,[ 3.  2.  1.  3.  2.  3.  7.  2.  2.],3307
[1 0 0 0 0 0 1 1 1],0.333333333333,228,[ 0.  0.  0.  1.  0.  0.  1.  1.  2.],3308
[0 0 1 0 0 0 0 0 0],0.444444444444,228,[ 0.  0.  1.  0.  3.  0.  0.  1.  0.],3309
[2 0 4 3 1 0 0 0 0],1.88888888889,228,[ 1.  1.  4.  6.  3.  3.  3.  3.  1.],3312
[0 0 0 1 0 0 0 2 0],0.333333333333,228,[ 1.  0.  0.  0.  0.  0.  0.  2.  1.],3313
[1 1 0 0 0 0 1 0 1],0.666666666667,228,[ 0.  0.  1.  0.  0.  1.  0.  0.  0.],3314
[0 0 2 2 1 0 1 1 2],1.77777777778,228,[ 3.  2.  2.  1.  4.  3.  2.  2.  0.],3317
[1],1.0,228,[ 0.],3318
[0 0],0.0,228,[ 0.  0.],3322
[0],0.0,228,[ 0.],3324
[0 0 0 0 0 0 0 1 1],0.0,228,[ 0.  0.  0.  0.  0.  0.  0.  1.  1.],3327
[0 1 1 1 0 1 1 0 0],0.444444444444,228,[ 0.  0.  0.  0.  0.  1.  0.  0.  0.],3329
[3 1 2 1 3 2 1 1 0],0.777777777778,228,[ 2.  2.  2.  2.  4.  2.  3.  1.  1.],3330
[0 1 1],1.0,228,[ 1.  0.  0.],3331
[0 0 0 0 0 0 0 0 0],0.666666666667,228,[ 0.  0.  1.  1.  0.  0.  0.  3.  1.],3332
[4 1 2 1 1 0 3 1 2],1.11111111111,228,[ 2.  2.  1.  2.  2.  1.  2.  2.  1.],3334
[1 0 1 1 1 2 0 0 1],0.888888888889,228,[ 1.  1.  0.  0.  1.  0.  1.  0.  3.],3337
[1],1.0,228,[ 0.],3338
[1 1 0 3 0 1 2 0 0],1.0,228,[ 0.  0.  0.  0.  0.  0.  0.  1.  0.],3342
[0 1 1 0 0 0 0 0 0],6.55555555556,228,[  2.   2.   2.   2.   2.   2.   2.   4.  43.],3343
[0 0 4 1 0 1 0 1 1],1.33333333333,228,[ 0.  3.  1.  0.  1.  0.  2.  1.  0.],3344
[3 2 1 1 0 0 1 2 1],0.888888888889,228,[ 1.  2.  3.  1.  1.  1.  2.  2.  2.],3345
[0 0 0 0 1 0 0 0 0],0.0,228,[ 0.  0.  0.  0.  1.  0.  0.  0.  0.],3347
[1 0 0 0 0 0 0 0 2],0.222222222222,228,[ 1.  1.  0.  0.  0.  0.  0.  0.  1.],3349
[0 0 1 0 1 0 0 0 2],0.555555555556,228,[ 0.  0.  0.  0.  0.  0.  0.  1.  0.],3351
[0 1 2 0 0 1 1 1 1],1.77777777778,228,[ 4.  1.  1.  1.  2.  4.  4.  3.  1.],3356
[3],3.0,228,[ 0.],3357
[1 3 0 2 2 2 0 2 3],1.44444444444,228,[ 4.  2.  4.  2.  2.  2.  3.  2.  1.],3358
[0],0.0,228,[ 0.],3360
[1 0 0 0 1 1 2 6 2],4.0,228,[ 2.  9.  4.  8.  6.  6.  2.  2.  2.],3363
[0 0 0 0 0 1 0 0 0],0.444444444444,228,[ 0.  1.  0.  0.  0.  0.  0.  0.  2.],3364
[0],0.0,228,[ 0.],3371
[0 0 0 0 0 0 0 0 0],0.444444444444,228,[ 0.  1.  1.  0.  1.  0.  0.  1.  0.],3372
[1 0 3 0 1 0 0 0 1],0.777777777778,228,[ 1.  1.  1.  0.  3.  2.  0.  0.  1.],3373
[2 1 2 1 1 1 0 1 1],0.888888888889,228,[ 0.  0.  0.  0.  1.  0.  0.  1.  0.],3374
[2 2 0 1 0 0 0 0 0],0.444444444444,228,[ 0.  1.  0.  1.  0.  0.  0.  1.  0.],3375
[0 0],0.5,228,[ 1.  0.],3377
[0 1 1 1 1 0 1 0 0],0.777777777778,228,[ 2.  0.  1.  1.  0.  0.  0.  0.  2.],3378
[0 1 1 2 0 1 0 1 1],0.666666666667,228,[ 0.  3.  1.  1.  0.  0.  0.  0.  0.],3382
[0 0 0 0 0 0 3 0 6],1.33333333333,228,[ 0.  1.  0.  0.  1.  1.  0.  1.  1.],3383
[0],0.0,228,[ 0.],3386
[0 0 0 0 0],0.4,228,[-1.  0.  1.  0.  0.],3389
[1 2 2 0 0 2 0 4 1],1.0,228,[ 1.  1.  1.  1.  1.  1.  1.  1.  1.],3390
[4 2 4 1 0 2 0 0 0],1.55555555556,228,[ 1.  0.  1.  2.  1.  2.  1.  0.  3.],3393
[1 1 0 0 1 0 0 1 1],0.444444444444,228,[ 1.  0.  0.  0.  0.  0.  2.  1.  1.],3396
[0 0 0 0 0 0 0 0 0],0.444444444444,228,[ 3.  0.  0.  0.  0.  0.  0.  1.  0.],3407
[4],4.0,228,[ 0.],3408
[0],0.0,228,[ 0.],3409
[0],0.0,228,[ 0.],3410
[4 1 1 0 1 2 2 3 4],1.66666666667,228,[ 4.  3.  2.  3.  3.  4.  1.  2.  1.],3412
[1 1 0 0 2 0 0 3 1],1.66666666667,228,[ 3.  1.  2.  1.  3.  3.  3.  1.  2.],3413
[0],0.0,228,[ 0.],3415
[0 0 0 0 0 0 1 0 1],0.555555555556,228,[ 0.  0.  1.  1.  0.  0.  0.  1.  2.],3416
[0],0.0,228,[ 0.],3417
[0 0 0 1 1 2 1 1 1],0.666666666667,228,[ 0.  0.  0.  1. -1.  1.  0.  3.  1.],3418
[ 1  0  0  0  1  0 -1  1  1],1.11111111111,228,[ 3.  0.  3.  0.  2.  1.  0.  0.  0.],3419
[0 0 1 1 1 0 0 1 1],0.555555555556,228,[ 0.  0.  0.  1.  0.  0.  0.  2.  3.],3421
[0 0 0 1 0 0 0 3 1],0.333333333333,228,[ 0.  0.  0.  0.  0.  0.  1.  2.  1.],3423
[0 0 1 1 0 0 0 0 0],0.111111111111,228,[ 0.  0.  1.  0.  0.  0.  0.  0.  0.],3424
[0 0 0 0 0 0 0 0 0],0.111111111111,228,[ 0.  0.  0.  0.  0.  1.  0.  0.  0.],3426
[2],2.0,228,[ 0.],3427
[0 0 0 1 1 1 0 1 2],1.22222222222,228,[ 3.  2.  1.  3.  2.  1.  1.  1.  1.],3428
[0 0 0 2 0 1 6 2 4],1.66666666667,228,[ 0.  0.  1.  2.  1.  0.  0.  0.  0.],3430
[1 2 1 1 0 0 1 0 1],0.555555555556,228,[ 0.  0.  1.  1.  0.  0.  0.  1.  1.],3431
[0 0 0 0 0 0 0 1 0],0.222222222222,228,[ 0.  1.  0.  0.  0.  0.  0.  0.  0.],3432
[0 0 0 0 0 0 0 0 0],1.22222222222,228,[ 0.  0.  0.  0.  3.  0.  0.  7.  1.],3433
[0 0 0],0.333333333333,228,[ 1.  0.  0.],3434
[0 0 0 1 0 0 0 1 1],0.666666666667,228,[ 1.  0.  2.  0.  1.  0.  0.  1.  2.],3435
[2 0 1 0 1 0 0 0 1],0.777777777778,228,[ 1.  0.  0.  2.  0.  0.  2.  0.  1.],3436
[3 2 0 3 0 1 0 4 1],1.44444444444,228,[ 3.  0.  3.  2.  0.  0.  2.  1.  0.],3440
[ 3  2  1  0  1  2  2 -1  1],2.88888888889,228,[ 2.  5.  3.  5.  5.  7.  3.  3.  2.],3443
[0 1 0 1 0 1 0 1 1],0.666666666667,228,[ 0.  0.  1.  2.  0.  0.  0.  0.  0.],3445
[3 0 1 0 0 0 0 0 0],0.222222222222,228,[ 1.  0.  1.  0.  0.  0.  0.  0.  0.],3451
[2 1 1 1 4 1 1 2 1],1.77777777778,228,[ 4.  3.  2.  6.  3.  4.  2.  1.  1.],3452
[1 0 0 0 0 0 0 0 1],0.0,228,[ 1.  0.  0.  0.  0.  0.  0.  0.  1.],3453
[1 0 2 4 0 1 3 1 2],1.0,228,[ 1.  0.  1.  1.  0.  0.  1.  1.  0.],3454
[0 1 1 2 2 2 2 1 2],1.44444444444,228,[ 3.  3.  2.  4.  3.  3.  3.  2.  1.],3455
[0 0 0 0 0 0 1 3 0],0.777777777778,228,[ 0.  0.  0.  1.  1.  0.  0.  0.  1.],3456
[0 0 1 0 0 0 0 0 0],0.333333333333,228,[ 0.  0.  1.  0.  0.  0.  2. -1.  0.],3457
[0 0 0 0 0 0 0 0 0],0.333333333333,228,[ 0.  0.  0.  0.  0.  1.  0.  0.  2.],4008
[0 0 1 0 0 0 0 0 1],1.0,228,[ 0.  1.  0.  0.  0.  3.  0.  3.  0.],4009
[0 0 0 1 0 0 0 1 2],0.777777777778,228,[ 1.  1.  0.  1.  0.  2.  0.  0.  0.],4010
[0 0 0 0 0 0 0 1 1],0.888888888889,228,[ 0.  1.  0.  0.  0.  0.  2.  1.  6.],4011
[2],2.0,228,[ 0.],4012
[1 0 0 0 0 0 0 0 2],1.0,228,[ 1.  0.  2.  1.  1.  1.  2.  0.  0.],4014
[0 0 0 0 1 0 1 1 3],0.444444444444,228,[ 0.  0.  1.  0.  1.  1.  1.  1.  1.],4017
[0 0 0 0 0 1 0 0 0],0.555555555556,228,[ 1.  0.  0.  1.  0.  0.  0.  0.  2.],4018
[1 1 1 2 0 1 0 1 0],0.555555555556,228,[ 0.  0.  1.  0.  0.  1.  0.  1.  1.],4019
[0 0 0 0 1 1 0 0 1],0.0,228,[ 0.  0.  0.  0.  1.  1.  0.  0.  1.],4021
[1 1 0 0 3 1 0 2 2],1.0,228,[ 0.  1.  0.  2.  0.  0.  1.  2.  1.],4022
[4 1 3 7 4 3 0 0 0],2.11111111111,228,[ 5.  6.  3.  2.  3.  3.  3.  2.  2.],4023
